Status da URL,Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL
1,2026-06-05,Shopify,Tecnologia,Site da Empresa,https://www.shopify.com/careers
1,2026-02-20,Shoulder,Serviços e Outros,Gupy,https://shoulder.gupy.io
0,2026-07-18,Sicoob,Financeiro,Gupy,https://sicoob.gupy.io
1,2023-02-26,Sicredi,Financeiro,Gupy,https://sicredi.gupy.io
0,2026-07-18,Sidia,Tecnologia,Gupy,https://sidia.gupy.io
1,2026-06-06,Siemens Brasil,Indústria,Site da Empresa,https://jobs.siemens.com
0,2026-07-18,Siemens Gamesa,Energia e Utilities,Site da Empresa,https://www.siemensgamesa.com/careers
0,2026-07-18,Sigma Lithium,Indústria,Site da Empresa,https://www.sigmalithiumresources.com/careers
1,2026-07-18,Sigmoid,Tecnologia,Greenhouse,https://boards.greenhouse.io/sigmoid
1,2026-08-23,Simon-Kucher,Serviços e Outros,Site da Empresa,https://www.simon-kucher.com/en/careers
1,2026-02-19,Simpar,Serviços e Outros,Gupy,https://simpar.gupy.io
1,2023-02-26,Sinch,Tecnologia,Site da Empresa,https://www.group.sinch.com/careers
1,2026-02-19,Singapore Airlines,Serviços e Outros,Site da Empresa,https://www.singaporeair.com/en_UK/sg/careers
1,2026-08-23,SINNC,Saúde,Site da Empresa,https://sinnctech.com.br/vagas
1,2026-08-23,Sinqia,Tecnologia,Quickin,https://jobs.quickin.io/sinqia/jobs
1,2026-02-19,Sirio-Libanes,Saúde,Manual,https://www.hospitalsiriolibanes.org.br/trabalhe-conosco
1,2026-08-23,Sisprime do Brasil,Financeiro,Gupy,https://sisprimedobrasil.gupy.io
1,2026-07-18,SKF,Indústria,Site da Empresa,https://www.skf.com/careers
1,2026-02-19,SLC Agrícola,Serviços e Outros,Gupy,https://slcagricola.gupy.io
1,2026-07-18,Snowflake,Tecnologia,Ashby,https://jobs.ashbyhq.com/snowflake
1,2026-08-23,Société Générale,Financeiro,GenericSitemap,https://careers.societegenerale.com
1,2026-02-19,Sodexo,Serviços e Outros,Gupy,https://sodexobeneficios.gupy.io
1,2026-06-06,Sodexo Brasil,Serviços e Outros,SmartRecruiters,https://careers.smartrecruiters.com/sodexo
1,2026-02-20,Softplan,Tecnologia,Gupy,https://softplan.gupy.io
1,2026-07-18,Softtek,Tecnologia,Site da Empresa,https://www.softtek.com/careers
1,2026-02-19,Solar Coca-Cola,Serviços e Outros,Gupy,https://solarcocacola.gupy.io
0,2026-07-18,Solfácil,Financeiro,Gupy,https://solfacil.gupy.io
1,2026-02-19,Sólides,Tecnologia,Sólides,https://vagas.solides.com.br
1,2026-08-23,Solutis,Tecnologia,InHire,https://solutis.inhire.app/vagas
1,2026-05-21,Solvi,Serviços e Outros,Gupy,https://solvi.gupy.io
1,2025-01-22,SONDA,Tecnologia,SuccessFactors RCM,https://career8.successfactors.com/career?company=SONDAP
0,2026-07-18,Sonda Supermercados,Varejo e Consumo,Gupy,https://sonda.gupy.io
1,2025-01-19,Sony Global,Serviços e Outros,Workday,https://sonyglobal.wd1.myworkdayjobs.com/en-US/SonyGlobalCareers
1,2025-01-19,Sony Interactive Entertainment Global,Financeiro,Greenhouse,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal
1,2025-01-19,Sony Music,Serviços e Outros,Gupy,https://boards.greenhouse.io/sonymusicentertainment
1,2026-05-21,Sophos,Tecnologia,Lever,https://jobs.lever.co/sophos
1,2025-01-23,Sopra Steria,Serviços e Outros,GenericSitemap,https://careers.soprasteria.co.uk
1,2025-01-19,Sourcegraph,Tecnologia,Greenhouse,https://boards.greenhouse.io/sourcegraph91
1,2026-02-20,Spani Atacadista Var,Agro e Alimentos,Gupy,https://spani.gupy.io
1,2026-05-21,SPC Brasil,Tecnologia,Gupy,https://spcbrasil.gupy.io
1,2026-02-20,SPDM Hospital São Paulo,Saúde,Gupy,https://spdm.gupy.io
1,2026-07-18,Splunk,Tecnologia,Site da Empresa,https://www.splunk.com/careers
1,2026-02-19,Spotify,Serviços e Outros,Lever,https://jobs.lever.co/spotify
1,2025-03-18,Spread,Tecnologia,Gupy,https://spread.gupy.io
1,2026-08-23,SPX Capital,Financeiro,Gupy,https://spx.gupy.io
1,2026-08-23,St Marche,Varejo e Consumo,PandaPé,https://stmarche.pandape.infojobs.com.br
1,2026-08-23,Standard Chartered,Financeiro,Site da Empresa,https://www.sc.com/en/global-careers
0,2026-07-18,Stara,Indústria,Gupy,https://stara.gupy.io
1,2026-07-18,Starburst,Tecnologia,Greenhouse,https://boards.greenhouse.io/starburst
1,2026-02-19,Stark Bank,Financeiro,Gupy,https://stark.gupy.io
1,2026-08-23,State Street,Financeiro,Plataforma Interna,https://careers.statestreet.com
1,2026-07-18,Statkraft,Energia e Utilities,Site da Empresa,https://www.statkraft.com/careers
1,2026-02-19,Stefanini,Tecnologia,Gupy,https://stefanini.gupy.io
1,2026-02-19,Stellantis,Indústria,Phenom,https://careers.stellantis.com
1,2026-02-20,Stone,Financeiro,Gupy,https://stone.gupy.io
1,2026-08-23,Strategy&,Serviços e Outros,Site da Empresa,https://www.strategyand.pwc.com/br/pt/careers.html
1,2026-07-18,Stryker,Saúde,Workday,https://stryker.wd1.myworkdayjobs.com/StrykerCareers
0,2026-07-18,Sumitomo Chemical,Agro e Alimentos,Site da Empresa,https://www.sumitomo-chem.co.jp/careers
1,2026-02-20,Super Nosso,Serviços e Outros,Recrut.ai,https://supernosso.recrut.ai
1,2026-02-20,Supermercados Guanabara,Agro e Alimentos,Gupy,https://supermercadosguanabara.gupy.io
1,2026-08-23,Supermercados Imperatriz,Varejo e Consumo,PandaPe,https://supermercadosimperatriz.pandape.infojobs.com.br
1,2025-03-18,Supportiv,Saúde,BambooHR,https://supportiv.bamboohr.com/careers
1,2026-08-23,SURA,Financeiro,Plataforma Interna,https://trabajaconnosotros.sura.com/viewalljobs/?locale=pt_BR
1,2026-02-20,Suzano,Indústria,Gupy,https://suzano.gupy.io
1,2023-09-18,Swift,Serviços e Outros,Gupy,https://swift.gupy.io
1,2025-01-20,Swile,Tecnologia,Lever,https://jobs.lever.co/swile
1,2025-01-19,Sympla,Tecnologia,InHire,https://sympla.inhire.app/vagas
1,2026-02-19,Syn Prop & Tech,Tecnologia,Gupy,https://syn.gupy.io
1,2026-07-18,Syngenta,Agro e Alimentos,Site da Empresa,https://www.syngenta.com/careers
1,2026-02-20,T-Systems Brasil,Tecnologia,Portal,https://www.t-systems.com/br/pt/carreiras
1,2025-12-26,T4F - Time for Fun,Serviços e Outros,Sólides,https://t4f.vagas.solides.com.br
1,2026-02-20,Taco,Serviços e Outros,Gupy,https://taco.gupy.io
1,2026-02-20,Tahto Atendimento,Serviços e Outros,Gupy,https://tahto.gupy.io
1,2025-12-26,TakeBlip,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/blip-global
1,2026-07-18,Takeda,Saúde,GenericSitemap,https://www.takedajobs.com
0,2026-07-18,Tapps Games,Mídia e Entretenimento,Gupy,https://tappsgames.gupy.io
1,2026-07-18,Tata Consultancy Services (TCS),Tecnologia,Site da Empresa,https://www.tcs.com/careers
1,2026-08-23,Tauá Resorts,Mídia e Entretenimento,Site da Empresa,https://tauaresorts.com.br/trabalhe-conosco
1,2024-09-01,Team Liquid,Serviços e Outros,Teamtailor,https://teamliquid.teamtailor.com
1,2026-07-18,TecBan,Financeiro,Gupy,https://tecban.gupy.io
1,2026-02-19,Tecnisa,Serviços e Outros,Gupy,https://tecnisa.gupy.io
1,2026-02-19,Tegma,Serviços e Outros,Gupy,https://tegma.gupy.io
1,2026-08-23,Tegra Incorporadora,Construção e Imóveis,Gupy,https://tegraincorporadora.gupy.io
1,2026-02-19,Telefônica Brasil (Vivo),Energia e Utilities,Gupy,https://vivo.gupy.io
0,2026-05-21,Teleperformance,Serviços e Outros,TeamTailor,https://teleperformance.teamtailor.com
1,2026-02-20,Telhanorte,Serviços e Outros,Vagas,https://www.vagas.com.br/vagas-de-telhanorte
1,2025-03-22,Telus Digital BR,Tecnologia,Ashby,https://jobs.ashbyhq.com/telus-digital
1,2026-08-23,Temenos,Tecnologia,Site da Empresa,https://www.temenos.com/about-us/careers
1,2026-08-23,Tempo Assist,Saúde,Gupy,https://tempo.gupy.io
1,2026-02-19,Tenda,Serviços e Outros,Gupy,https://tenda.gupy.io
1,2026-07-18,Teradata,Tecnologia,GenericSitemap,https://careers.teradata.com
1,2026-05-20,Tereos,Agro e Alimentos,Gupy,https://tereos.gupy.io
0,2026-07-18,Ternium,Indústria,Site da Empresa,https://www.ternium.com/careers
1,2026-05-20,Terra Santa Propriedades Agricolas,Financeiro,Gupy,https://terra.gupy.io
0,2026-07-18,TerraMagna,Agro e Alimentos,Gupy,https://terramagna.gupy.io
1,2026-08-23,Tetra Pak,Indústria,Plataforma Interna,https://jobs.tetrapak.com/?locale=pt_BR
1,2026-07-18,Teva,Saúde,Site da Empresa,https://www.tevapharm.com/careers
1,2026-07-18,Thomson Reuters,Tecnologia,Workday,https://thomsonreuters.wd5.myworkdayjobs.com/External_Career_Site
1,2026-07-18,ThoughtSpot,Tecnologia,Site da Empresa,https://www.thoughtspot.com/careers
1,2025-01-23,ThoughtWorks,Tecnologia,Greenhouse,https://boards.greenhouse.io/thoughtworks
1,2026-08-23,thyssenkrupp Springs & Stabilizers Brasil,Indústria,Gupy,https://thyssenkruppses.gupy.io
1,2026-02-19,Tigre,Serviços e Outros,Gupy,https://tigre.gupy.io
1,2026-08-23,Timenow,Construção e Imóveis,Gupy,https://time-now.gupy.io
1,2026-08-23,Tirolez,Agro e Alimentos,Gupy,https://tirolez.gupy.io
1,2026-08-23,TK Elevator,Indústria,PandaPe,https://tkelevator.pandape.infojobs.com.br
1,2026-02-20,Tok&Stok,Serviços e Outros,PandaPé,https://tokstok.pandape.infojobs.com.br
1,2026-02-19,Tokio Marine,Financeiro,Gupy,https://tokiomarine.gupy.io
1,2026-08-23,Tora,Logística e Mobilidade,PandaPe,https://grupotora.pandape.infojobs.com.br
0,2026-07-18,Toro Investimentos,Financeiro,Gupy,https://toro.gupy.io
1,2026-02-19,Total Express,Serviços e Outros,Gupy,https://totalexpress.gupy.io
1,2026-06-05,TotalEnergies,Serviços e Outros,Site da Empresa,https://jobs.totalenergies.com
1,2025-12-26,Toyota Brasil,Indústria,Workday,https://toyota.wd503.myworkdayjobs.com/pt-BR/TLAC
0,2026-07-18,Trace Finance,Financeiro,Gupy,https://tracefinance.gupy.io
1,2026-02-19,Track&Field,Serviços e Outros,Gupy,https://tfcarreira.gupy.io
1,2025-01-20,Tractian,Serviços e Outros,Plataforma Interna,https://careers.tractian.com/jobs
1,2026-07-18,Transfeera,Financeiro,Gupy,https://transfeera.gupy.io
1,2026-08-23,Transpanorama,Logística e Mobilidade,Gupy,https://transpanorama.gupy.io
1,2024-09-01,Transperfect Gaming,Serviços e Outros,Recruitee,https://transperfect.recruitee.com
1,2025-01-23,Transport NSW,Serviços e Outros,SuccessFactors,https://jobs.transport.nsw.gov.au/search/?q=
1,2026-02-20,TranspoTech,Tecnologia,Gupy,https://transpotech.gupy.io
1,2025-01-20,TransUnion,Financeiro,Workday,https://transunion.wd5.myworkdayjobs.com/TransUnion
1,2026-08-23,Trend Micro,Tecnologia,Workday,https://trendmicro.wd3.myworkdayjobs.com/en-US/External/job/Solutions-Engineer_R0009714
0,2026-07-18,Triggo.ai,Tecnologia,Gupy,https://triggo.gupy.io
1,2026-02-19,TruckPad,Serviços e Outros,Gupy,https://truckpad.gupy.io
1,2026-08-23,Trustly,Financeiro,Ashby,https://jobs.ashbyhq.com/trustly
1,2026-02-19,Trybe,Tecnologia,Site da Empresa,https://www.betrybe.com
1,2026-08-23,TTEC,Serviços e Outros,PandaPe,https://ttec.pandape.infojobs.com.br
1,2026-02-19,Tupy,Indústria,Gupy,https://tupy.gupy.io
1,2026-08-23,Turner & Townsend,Construção e Imóveis,SmartRecruiters,https://careers.smartrecruiters.com/turnertownsend
1,2026-08-23,TÜV Rheinland,Serviços e Outros,Site da Empresa,https://www.tuv.com/brasil/br/trabalhe-conosco
1,2026-07-18,Twilio,Tecnologia,Greenhouse,https://boards.greenhouse.io/twilio
1,2026-06-05,Uber,Serviços e Outros,Site da Empresa,https://www.uber.com/br/pt-br/careers
1,2026-02-20,Uber Brasil,Serviços e Outros,Portal,https://www.uber.com/br/pt/careers
1,2026-02-19,Ubisoft,Serviços e Outros,Site da Empresa,https://www.ubisoft.com/en-us/company/careers
1,2026-08-23,UBS,Financeiro,Plataforma Interna,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?LinkID=4025&PageType=searchResults&SearchType=linkquery&partnerid=25008&siteid=5012
1,2026-05-21,UCB,Saúde,Gupy,https://ucb.gupy.io
1,2026-07-18,Udemy,Educação,Greenhouse,https://boards.greenhouse.io/udemy
1,2026-02-19,Uello,Serviços e Outros,Gupy,https://uello.gupy.io
1,2026-08-23,UiPath,Tecnologia,Ashby,https://jobs.ashbyhq.com/uipath
1,2026-08-23,ULBRA,Educação,Site da Empresa,https://www.ulbra.br/carreiras
1,2026-07-18,Ultracargo,Logística e Mobilidade,Gupy,https://ultracargo.gupy.io
0,2026-07-18,Ultragaz,Energia e Utilities,Gupy,https://ultragaz.gupy.io
1,2026-02-19,Ultrapar,Serviços e Outros,Gupy,https://grupoultra.gupy.io
1,2026-08-23,UniBrasil,Educação,Site da Empresa,https://www.unibrasil.com.br/fale-com-o-unibrasil/trabalhe-conosco
0,2026-07-18,Unicesumar,Educação,Gupy,https://unicesumar.gupy.io
1,2026-02-19,Unico,Tecnologia,InHire,https://unico.inhire.app/vagas
1,2026-02-20,Unicred,Financeiro,Gupy,https://unicred.gupy.io
1,2025-01-23,Unidas,Serviços e Outros,Gupy,https://unidas.gupy.io
1,2026-02-19,Unifique,Serviços e Outros,Gupy,https://vemserunifique.gupy.io
1,2026-02-19,Unilever,Serviços e Outros,Workday,https://unilever.wd3.myworkdayjobs.com/Unilever_Experienced_Professionals
1,2026-06-06,Unilever Brasil,Varejo e Consumo,GenericSitemap,https://careers.unilever.com
1,2026-08-23,Unilider,Logística e Mobilidade,Site da Empresa,https://uniliderdistr.criadorlw.com.br/vagas
1,2026-02-19,Unimed (Sistema Nacional),Saúde,Gupy,https://unimednacional.gupy.io
1,2026-02-20,Unimed Belém Oficial,Saúde,Gupy,https://unimedbelem.gupy.io
1,2023-02-26,Unimed Brasil,Saúde,Gupy,https://unimed-brasil.gupy.io
1,2026-02-20,Unimed Campina Grande Oficial,Saúde,Gupy,https://unimedcampinagrande.gupy.io
1,2026-02-20,Unimed Campinas Oficial,Saúde,Gupy,https://unimedcampinas.gupy.io
1,2026-02-20,Unimed Cuiabá Oficial,Saúde,Gupy,https://unimedcuiaba.gupy.io
1,2026-02-20,Unimed Fortaleza,Saúde,Gupy,https://unimedfortaleza.gupy.io
1,2026-02-20,Unimed Goiânia Oficial,Saúde,Gupy,https://unimedgoiania.gupy.io
1,2026-02-20,Unimed Maceió Oficial,Saúde,Gupy,https://unimedmaceio.gupy.io
1,2026-02-20,Unimed Piracicaba Oficial,Saúde,Gupy,https://unimedpiracicaba.gupy.io
1,2026-02-20,Unimed Porto Alegre,Saúde,Gupy,https://unimedpoa.gupy.io
1,2026-02-20,Unimed Teresina Oficial,Saúde,Gupy,https://unimedteresina.gupy.io
0,2026-07-18,UNINTER,Educação,Gupy,https://uninter.gupy.io
1,2026-08-23,Uniprime,Financeiro,Site da Empresa,https://www.uniprime.com.br/singular/uniprime-do-iguacu/p/oportunidades-de-trabalho
1,2026-08-23,UNISAL,Educação,Site da Empresa,https://unisal.edu.br/trabalhe-conosco
1,2026-02-19,United Airlines,Serviços e Outros,GenericSitemap,https://careers.united.com
1,2026-08-23,Univale,Educação,Site da Empresa,https://univale.br/trabalhe-conosco
1,2026-08-23,Univali,Educação,Site da Empresa,https://portal.univali.br/trabalhe-conosco
1,2026-08-23,Univates,Educação,Site da Empresa,https://www.univates.br/trabalhe-conosco
1,2026-07-18,Universal Music,Mídia e Entretenimento,Site da Empresa,https://www.universalmusic.com/careers
1,2026-08-23,Universidade de Fortaleza (Unifor),Educação,Site da Empresa,https://unifor.br/trabalhe-conosco
1,2026-08-23,Universidade Paulista (UNIP),Educação,Site da Empresa,https://www.unip.br/universidade/trabalhe_conosco.aspx
1,2026-02-20,UOL Brasil Br,Serviços e Outros,Gupy,https://uol.gupy.io
1,2025-01-23,UOL Compass,Serviços e Outros,Gupy,https://compass.gupy.io
1,2026-05-21,UOL Edtech,Tecnologia,Gupy,https://uoledtech.gupy.io
1,2026-02-20,UP Brasil,Financeiro,PandaPé,https://upbrasil.pandape.infojobs.com.br
1,2026-07-18,UPL,Agro e Alimentos,Site da Empresa,https://www.upl-ltd.com/careers
1,2026-07-18,UPS,Logística e Mobilidade,Site da Empresa,https://www.jobs-ups.com
1,2026-02-19,Usiminas,Indústria,Gupy,https://usiminas.gupy.io
1,2026-02-20,Usina Alta Mogiana,Serviços e Outros,Gupy,https://altamogiana.gupy.io
1,2026-05-21,Usina Santa Terezinha,Serviços e Outros,Gupy,https://usinasantaterezinha.gupy.io
1,2026-05-20,V.tal,Serviços e Outros,Gupy,https://vtal.gupy.io
1,2026-02-19,Vagas.com,Tecnologia,Gupy,https://vagas.gupy.io
1,2026-07-18,Valeo,Indústria,Workday,https://valeo.wd3.myworkdayjobs.com/valeo_jobs
1,2026-02-19,Valid,Tecnologia,Gupy,https://valid.gupy.io
0,2026-07-18,Vallourec,Indústria,Gupy,https://vallourec.gupy.io
1,2026-02-19,Vamos,Serviços e Outros,Gupy,https://vamos.gupy.io
1,2026-08-23,Veeam,Tecnologia,GenericSitemap,https://careers.veeam.com
0,2025-03-18,Veeva,Tecnologia,Lever,https://jobs.lever.co/veeva
1,2026-02-20,Veirano Advogados,Serviços e Outros,Gupy,https://veirano.gupy.io
0,2026-07-18,Venturus,Tecnologia,Gupy,https://venturus.gupy.io
1,2026-08-23,Veolia Brasil,Energia e Utilities,Gupy,https://carreirasveo.gupy.io
1,2026-08-23,Verint,Tecnologia,Plataforma Interna,https://fa-epcb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX
1,2026-08-23,Vero Internet,Energia e Utilities,Gupy,https://vero.gupy.io
1,2026-07-18,Vestas,Energia e Utilities,SuccessFactors,https://careers.vestas.com/search/?q=
1,2026-05-20,Via Varejo,Varejo e Consumo,Gupy,https://viavarejo.gupy.io
1,2026-02-20,Viacredi,Serviços e Outros,Gupy,https://viacredi.gupy.io
1,2026-08-23,Viasat,Tecnologia,Plataforma Interna,https://careers.viasat.com/jobs
1,2026-07-18,Viatris,Saúde,Workday,https://viatris.wd5.myworkdayjobs.com/External
1,2026-02-19,Vibra Energia,Energia e Utilities,Gupy,https://vibraenergia.gupy.io
1,2026-02-20,Vibra Energia Brasil Br,Energia e Utilities,Gupy,https://vibra.gupy.io
0,2026-07-18,Vigor,Agro e Alimentos,Gupy,https://vigor.gupy.io
1,2026-08-23,Vila Galé,Mídia e Entretenimento,Site da Empresa,https://recrutamento.vilagale.com
1,2026-02-20,Vila Nova Log,Serviços e Outros,Gupy,https://vilanova.gupy.io
1,2026-02-20,Villela Brasil Bank,Financeiro,Gupy,https://villelabrasilbank.gupy.io
0,2026-05-21,Vinci Partners,Financeiro,Gupy,https://vincipartners.gupy.io
0,2026-02-19,Vindi,Financeiro,Gupy,https://vindi.gupy.io
1,2025-03-18,Vinta,Tecnologia,InHire,https://vinta.inhire.app/vagas
0,2026-07-18,Vittia,Agro e Alimentos,Gupy,https://vittia.gupy.io
0,2026-07-18,Vittude,Saúde,Gupy,https://vittude.gupy.io
1,2026-02-19,Vivara,Serviços e Outros,Gupy,https://vivara.gupy.io
1,2026-08-23,Viveo,Saúde,Gupy,https://viveo.gupy.io
1,2023-02-26,Vivo Digital,Energia e Utilities,Gupy,https://vivodigital.gupy.io
1,2026-07-18,VMware (Broadcom),Tecnologia,Site da Empresa,https://www.broadcom.com/careers
1,2026-07-18,Voith,Indústria,Site da Empresa,https://www.voith.com/careers
1,2026-06-06,Volkswagen Caminhões e Ônibus,Indústria,Gupy,https://vwco.gupy.io
1,2025-01-23,Volkswagen do Brasil,Indústria,Gupy,https://vwbrasil.gupy.io
1,2026-02-19,Volvo,Indústria,Site da Empresa,https://www.volvogroup.com/en/careers.html
1,2026-06-06,Volvo Brasil,Indústria,Site da Empresa,https://jobs.volvogroup.com
1,2025-03-22,Volvo Infor,Indústria,SuccessFactors RCM,https://career55.sapsf.eu/careers?company=volvoinfor
0,2026-07-18,Vórtx,Financeiro,Gupy,https://vortx.gupy.io
1,2023-01-19,Votorantim Cimentos,Indústria,Gupy,https://votorantimcimentos.gupy.io
1,2024-12-28,VTEX,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/vtex
1,2026-02-19,Vulcabras,Indústria,Gupy,https://vulcabras.gupy.io
1,2026-08-23,Wabtec,Indústria,SmartRecruiters,https://careers.smartrecruiters.com/wabtec
1,2026-08-23,WAM Group,Mídia e Entretenimento,Site da Empresa,https://wam.group/trabalhe-conosco
1,2025-01-23,Warner Bros. Discovery,Serviços e Outros,Workday,https://warnerbros.wd5.myworkdayjobs.com/global
1,2024-09-01,webedia,Serviços e Outros,Gupy,https://webedia.gupy.io
1,2026-02-19,Webmotors,Indústria,Gupy,https://webmotors.gupy.io
1,2026-02-19,WEG,Indústria,Gupy,https://weg.gupy.io
1,2025-01-19,Wellhub (GymPass),Saúde,Greenhouse,https://boards.greenhouse.io/gympass
1,2026-08-23,Western Union,Financeiro,Greenhouse,https://boards.greenhouse.io/westernunion
1,2025-01-19,WeWork,Serviços e Outros,Workday,https://wework.wd1.myworkdayjobs.com/WeWork
1,2025-03-18,WEX,Financeiro,Workday,https://wexinc.wd5.myworkdayjobs.com/WEXInc
1,2026-06-06,Whirlpool Brasil,Indústria,Site da Empresa,https://www.whirlpoolcareers.com/work-with-us/trabalhe-conosco-no-brasil.html
1,2026-02-20,Wildlife Studios,Serviços e Outros,Greenhouse,https://boards.greenhouse.io/wildlifestudios
1,2025-01-20,Wilhelmsen,Serviços e Outros,Workday,https://wilhelmsen.wd3.myworkdayjobs.com/Wilhelmsen
1,2025-12-26,will bank,Financeiro,InHire,https://willbank.inhire.app/vagas
1,2026-02-19,Wilson Sons,Serviços e Outros,Gupy,https://wilsonsons.gupy.io
1,2026-07-18,Wine,Varejo e Consumo,Gupy,https://wine.gupy.io
1,2026-07-18,Wipro,Tecnologia,GenericSitemap,https://careers.wipro.com
1,2026-07-18,Wise,Financeiro,SmartRecruiters,https://careers.smartrecruiters.com/wise
1,2026-02-20,Wiz Co,Financeiro,Gupy,https://wiz.gupy.io
1,2026-08-23,Wolters Kluwer,Tecnologia,Workday,https://wk.wd3.myworkdayjobs.com/External
1,2026-06-05,Workday,Tecnologia,Workday,https://workday.wd5.myworkdayjobs.com/Workday
0,2026-05-21,Worldpay,Tecnologia,TeamTailor,https://worldpay.teamtailor.com
1,2026-08-23,Worley,Construção e Imóveis,Taleo,https://worleyparsons.taleo.net/careersection/ext/jobsearch.ftl?lang=pt_BR
1,2026-08-23,WTW,Financeiro,SmartRecruiters,https://careers.smartrecruiters.com/wtw
1,2026-08-23,Wyndham Hotels & Resorts,Mídia e Entretenimento,SuccessFactors,https://careers.wyndhamhotels.com/search/?q=
1,2025-03-18,Xometry,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/xometry
1,2023-02-26,XP Inc,Financeiro,Greenhouse,https://boards.greenhouse.io/xpinc
1,2025-01-19,Yamaha,Indústria,Gupy,https://yamaha.gupy.io
1,2026-07-18,Yara,Agro e Alimentos,Site da Empresa,https://www.yara.com/careers
1,2026-02-19,Yduqs,Educação,Gupy,https://yduqs.gupy.io
1,2026-08-23,"You,inc",Construção e Imóveis,Site da Empresa,https://www.youinc.com.br/trabalhe-conosco
1,2026-05-20,Youcom,Varejo e Consumo,Gupy,https://youcom.gupy.io
1,2025-01-19,Youse,Financeiro,Gupy,https://vagas-youse.gupy.io
1,2026-02-19,Zendesk,Tecnologia,Site da Empresa,https://www.zendesk.com.br/company/careers
1,2026-02-20,Zenir,Serviços e Outros,Gupy,https://zenir.gupy.io
0,2026-07-18,Zenklub,Saúde,Gupy,https://zenklub.gupy.io
1,2026-05-20,Zenvia,Tecnologia,Gupy,https://zenvia.gupy.io
1,2025-03-22,ZF Friedrich,Indústria,SuccessFactors,https://jobs.zf.com
1,2026-08-23,Zinzane,Varejo e Consumo,Site da Empresa,https://www.zinzaneonline.com.br/trabalhe.php
0,2026-07-18,Zippi,Financeiro,Gupy,https://zippi.gupy.io
1,2026-07-18,Zoetis,Saúde,Workday,https://zoetis.wd5.myworkdayjobs.com/zoetis
1,2026-07-18,Zoho,Tecnologia,Site da Empresa,https://www.zoho.com/careers
1,2026-02-19,Zoom,Tecnologia,GenericSitemap,https://careers.zoom.us
0,2026-07-18,Zoop,Financeiro,Gupy,https://zoop.gupy.io
0,2026-07-18,Zro Bank,Financeiro,Gupy,https://zrobank.gupy.io
1,2026-08-23,ZS,Serviços e Outros,Site da Empresa,https://www.zs.com/careers/where-we-work/latin-america/brazil
1,2026-08-23,Zscaler,Tecnologia,Greenhouse,https://boards.greenhouse.io/zscaler
1,2025-01-19,Zup Innovation,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/zupinnovation
1,2026-07-18,Zurich,Financeiro,Site da Empresa,https://www.zurich.com/careers
1,2026-08-23,Zurich Seguros,Financeiro,Site da Empresa,https://www.zurich.com.br/a-zurich/trabalhe-na-zurich
